,screen_names,created_at,texts_list
69,CNN,Sat Sep 22 02:16:07 +0000 2018,"Astronomers have found an exoplanet reminiscent of the planet Vulcan from ""Star Trek,"" orbiting a star in a system… https://t.co/anGpAGT3Fd"
70,CNN,Sat Sep 22 02:13:16 +0000 2018,Six siblings of Republican Rep. Paul Gosar delivered a stark message in a new television advertisement: Don't vote… https://t.co/PNlpw7beq6
71,CNN,Sat Sep 22 02:09:05 +0000 2018,"The lawyer for Christine Blasey Ford, the woman accusing Supreme Court nominee Brett Kavanaugh of sexual assault, r… https://t.co/fSWjh59rI3"
72,CNN,Sat Sep 22 02:04:33 +0000 2018,"Cobwebs drape everything from street signs to trees in this Greek town, each crawling with hordes of spiders. Hot w… https://t.co/RPUORPLxRh"
73,CNN,Sat Sep 22 02:01:03 +0000 2018,"This 94-year-old World War II vet hands out chocolate bars to strangers and people love it.

He's been melting hear… https://t.co/pcpxJAK1CV"
74,CNN,Sat Sep 22 01:59:27 +0000 2018,"""If I were a queen, there would be no death penalty."" Supreme Court Justice Ruth Bader Ginsburg talks about the cat… https://t.co/PLWTSwiJlI"
75,CNN,Sat Sep 22 01:56:48 +0000 2018,"Entering the stretch run of the 2018 midterm elections, the ad wars are escalating https://t.co/v02FWIMifj"
76,CNN,Sat Sep 22 01:51:51 +0000 2018,"A GOP Senate nominee says the accusations against Brett Kavanaugh are ""absurd"" because the assault attempt ""never w… https://t.co/Q4K4SKdQBz"
77,CNN,Sat Sep 22 01:51:11 +0000 2018,"Last month, a CNN investigation found remnants of a US-made bomb at the scene of an airstrike in Yemen that killed… https://t.co/BD675Jpxai"
78,CNN,Sat Sep 22 01:46:03 +0000 2018,"Coal ash is likely entering the Cape Fear River in Wilmington, North Carolina, environmentalists say… https://t.co/GNb0vpS51u"
79,CNN,Sat Sep 22 01:42:32 +0000 2018,"RT @CuomoPrimeTime: “We are in danger... with a malignant narcissist and sexual predator running this country.""

Michael Moore's (@MMFlint)…"
80,CNN,Sat Sep 22 01:41:03 +0000 2018,Rihanna has been appointed an ambassador of Barbados https://t.co/hWLgbDou6m https://t.co/CT1QV4cbrj
81,CNN,Sat Sep 22 01:38:36 +0000 2018,RT @CuomoPrimeTime: Michael Moore (@MMFlint) says Republican men are “guaranteeing losing in November” through their treatment of Prof. For…
82,CNN,Sat Sep 22 01:35:01 +0000 2018,"Trump vowed to eradicate a ""lingering stench"" at the DOJ, hours after it was reported that Deputy AG Rod Rosenstein… https://t.co/MVxhnlNrjE"
83,CNN,Sat Sep 22 01:31:04 +0000 2018,"Michael Jordan, who grew up in Wilmington, North Carolina, close to where Hurricane Florence came ashore, has donat… https://t.co/Tde5P1p43H"
84,CNN,Sat Sep 22 01:25:55 +0000 2018,Can K-Pop stars have personal lives? Their labels aren't so sure https://t.co/hAEjJqq34z https://t.co/lFYvnyI5eE
85,CNN,Sat Sep 22 01:21:02 +0000 2018,"The Trump administration is planning to shift more than $260 million from cancer research, HIV/AIDS and other progr… https://t.co/YA2vO5BEF8"
86,CNN,Sat Sep 22 01:18:53 +0000 2018,RT @AC360: Conservative legal activist Ed Whelan floated - then backpedaled on - a theory proposing an alternate explanation to the assault…
87,CNN,Sat Sep 22 01:18:24 +0000 2018,"Trump vowed to eradicate a ""lingering stench"" at the DOJ, hours after it was reported that Deputy AG Rod Rosenstein… https://t.co/BbKQfZMVP4"
88,CNN,Sat Sep 22 01:12:01 +0000 2018,Dallas Mavericks owner Mark Cuban will donate $10 million to women's advocacy groups after an independent investiga… https://t.co/7sQJ7tkzG7
89,CNN,Sat Sep 22 01:05:25 +0000 2018,"Over 3 million people died from alcohol consumption in 2016, equating to 1 in 20 deaths globally, according to a ne… https://t.co/U71mzzO2Ne"
90,CNN,Sat Sep 22 00:58:53 +0000 2018,"The FBI did investigate Anita Hill's sexual harassment allegations against Justice Clarence Thomas, and it took 3 d… https://t.co/bzjvQatg5C"
91,CNN,Sat Sep 22 00:48:01 +0000 2018,"Hillary Clinton says she's worried about what an unchecked Trump could do to the government if there isn't a ""very… https://t.co/rb4Ucs3K56"
92,CNN,Sat Sep 22 00:37:20 +0000 2018,"RT @AC360: ""There's a lingering stench, and we're going to get rid of that too."" Speaking live at a rally in Missouri, President Trump seem…"
93,CNN,Sat Sep 22 00:36:07 +0000 2018,"President Trump's star on the Hollywood Walk of Fame was defaced yet again this week, this time covered by wooden b… https://t.co/jzPpxEoJpJ"
94,CNN,Sat Sep 22 00:25:48 +0000 2018,Korean boy band BTS will make history next week as the first ever K-Pop group to speak at the United Nations… https://t.co/VAIoUdTJQR
95,CNN,Sat Sep 22 00:24:04 +0000 2018,"RT @AC360: ""Our version...indicates that this was not a flippant comment...people didn't want to tell me, because the content surrounding t…"
96,CNN,Sat Sep 22 00:17:30 +0000 2018,"These golden retriever puppies are the newest members of Chile's police canine training unit, and they stole the sh… https://t.co/EbI1JmeBDN"
97,CNN,Sat Sep 22 00:13:33 +0000 2018,Coca-Cola is considering a move into the growing market for cannabis-infused drinks https://t.co/JiQLckWmmd https://t.co/Cofl8ukCtc
98,CNN,Sat Sep 22 00:05:56 +0000 2018,"RT @OutFrontCNN: ""I don't pretend to know the full story of who would be trying to put a knife in Rod's back,"" says James Trusty, longtime…"
99,CNN,Sat Sep 22 00:01:08 +0000 2018,"Comcast is bidding against 21st Century Fox and its powerful backer, Disney, on Saturday in an auction that is desi… https://t.co/U9zCLZTh9s"
0,CBS,Fri Sep 21 19:18:00 +0000 2018,"How does $100,000 sound? Because someone is going to win all that tonight on the @TKOCBS Battle Royale finale at 9p… https://t.co/JEuUZ2QlQh"
1,CBS,Fri Sep 21 17:46:26 +0000 2018,@colbertlateshow @IainLoveTheatre @IainLoveTheatre made a compelling argument. We'll get back to you. 😉
2,CBS,Thu Sep 20 23:17:19 +0000 2018,"Now that @bigbangtheory is entering its last season, Kaley Cuoco admits to @latelateshow she's over the show's noto… https://t.co/xvhlMWBhSX"
3,CBS,Thu Sep 20 21:38:21 +0000 2018,RT @HawaiiFive0CBS: It’s the big Five-0! 🎉 🌊 #H50 premiered on this day in 1968! Celebrate 50 years of Hawaii Five-0 with every season of b…
4,CBS,Thu Sep 20 16:47:26 +0000 2018,RT @JordanPeele: 📺🌀 https://t.co/CygbVi4JFC
5,CBS,Wed Sep 19 19:07:37 +0000 2018,The @latelateshow and @JKCorden will never be good enough for @henrygolding's crazy rich mom.… https://t.co/xVmH5Iyfvs
6,CBS,Tue Sep 18 17:04:20 +0000 2018,RT @CBSThisMorning: Imagine receiving a digital friend request from someone claiming to be God. What would you do? The new @CBS drama @GodF…
7,CBS,Mon Sep 17 22:01:52 +0000 2018,"RT @PriceIsRight: We're thrilled to be back with all new, fun, and exciting shows!!  We hope to give you another award winning season! HERE…"
8,CBS,Mon Sep 17 21:41:20 +0000 2018,RT @SalvationCBS: X marks the spot on the heart-stopping season finale of #SalvationCBS tonight at 9/8c on CBS &amp; CBS All Access: https://t.…
9,CBS,Mon Sep 17 19:18:37 +0000 2018,Waiting for tonight's @Elementary_CBS season finale like https://t.co/Ou8342vGT9
10,CBS,Sun Sep 16 23:48:59 +0000 2018,"Due to an NFL overrun, the CBS Sunday lineup is delayed in the East/Central cities ONLY. New start times:… https://t.co/IypoJ0l16P"
11,CBS,Sun Sep 16 14:33:46 +0000 2018,RT @CBSAllAccess: Sundays were made for NFL on CBS. 🏈💯 Stream NFL on CBS All Access live today: https://t.co/vsod8jGE7N https://t.co/co2528…
12,CBS,Sat Sep 15 16:00:01 +0000 2018,"What happens when a PTA mom steals nearly $100,000 from her daughter's school? Don't miss the #PinkCollarCrimes sea… https://t.co/Gjiy0pByaE"
13,CBS,Fri Sep 14 18:22:59 +0000 2018,"RT @CBSAllAccess: No internet, no problem. You can now download and play your favorite shows on CBS All Access! 🙌 Learn how: https://t.co/y…"
14,CBS,Thu Sep 13 20:52:06 +0000 2018,@PlaggemeyLee Mac's putting something together. 😉 https://t.co/6ww5HlV6Bx
15,CBS,Thu Sep 13 20:28:06 +0000 2018,This just in... https://t.co/QG3OYF6Rfv
16,CBS,Thu Sep 13 18:06:49 +0000 2018,RT @CBSAllAccess: Get excited! Stream original #MurphyBrown episodes for a limited time on CBS All Access before the @MurphyBrownCBS reviva…
17,CBS,Mon Sep 10 17:06:16 +0000 2018,"This just in! The 54th #ACMawards will air LIVE from Las Vegas on Sunday, April 7, 2019 at 8/7c on CBS and… https://t.co/Q9e7qxe26l"
18,CBS,Sun Sep 09 23:36:09 +0000 2018,"Due to an NFL overrun, CBS is delayed 17 mins in the following markets: Kansas City, Miami, Tampa, NOLA, New York,… https://t.co/9eXZ9mA1Xb"
19,CBS,Sun Sep 09 14:00:00 +0000 2018,Are you ready for some football? 🏈 Stream your favorite NFL games LIVE on #CBSAllAccess today:… https://t.co/eHt8guHoyv
20,CBS,Sat Sep 08 16:20:43 +0000 2018,An unforgettable night of inspiring stories and performances highlighting the 10 years of impact #StandUpToCancer c… https://t.co/8bp2XNKwfH
21,CBS,Sat Sep 08 00:00:00 +0000 2018,The star-studded event is about to begin! Tune in now to watch #StandUpToCancer on CBS and @cbsallaccess. https://t.co/cD8TJuQBog
22,CBS,Fri Sep 07 23:15:09 +0000 2018,"RT @cbsallaccess: Join #TellMeAStory's @daniellemcam, @BillyMagnussen &amp; Dorian Missick by standing up to cancer! Watch @SU2C tonight at 8/7…"
23,CBS,Fri Sep 07 21:50:51 +0000 2018,Tune in to a first-of-its-kind digital live show as lead up to @SU2C’s televised event tonight! The show will featu… https://t.co/hIVaLAXYmR
24,CBS,Thu Sep 06 22:10:49 +0000 2018,Hollywood legend Burt Reynolds has passed away at the age of 82. He will be missed. https://t.co/HSmcJ9X9iC
25,CBS,Thu Sep 06 19:00:01 +0000 2018,Here are @FBICBS’ @JeremySisto and @EboneeReigne with a powerful message before #StandUpToCancer airs tomorrow! https://t.co/OCqh91N1OO
26,CBS,Wed Sep 05 21:00:00 +0000 2018,Here's everything you need to know before tuning into #StandUpToCancer this Friday at 8/7c: https://t.co/IT9ht84TZ1 https://t.co/OK4AOxw5mP
27,CBS,Wed Sep 05 17:32:40 +0000 2018,Survivor host @JeffProbst is here to break down the theme of #Survivor: David vs. Goliath before the new season beg… https://t.co/8TcA200eFQ
28,CBS,Wed Sep 05 16:48:09 +0000 2018,"Thanks, @StephenAtHome. 
P.S. Nice beard. #LSSC https://t.co/wppVtfR9cL"
29,CBS,Tue Sep 04 20:34:26 +0000 2018,The biggest names in entertainment are coming together once again for #StandUpToCancer this Friday at 8/7c on @CBS… https://t.co/ntuGKLYvuW
30,CBS,Sat Sep 01 15:25:34 +0000 2018,RT @cbsallaccess: Stream #17 @WestVirginiaU vs. @UTKnoxville LIVE today at 3:30PM ET on CBS All Access! Try 1 month FREE using code BINGENO…
31,CBS,Fri Aug 31 21:26:49 +0000 2018,"In just one week, @RWitherspoon, @McConaughey, Jennifer Garner, and more will attend the #​StandUpToCancer fundrais… https://t.co/iHKGOoWejA"
32,CBS,Fri Aug 31 18:01:01 +0000 2018,"Believe in miracles. Watch this sneak peek of the complete premiere episode of @GodFriendedMe now, a month before i… https://t.co/5AIUH5VmMk"
33,CBS,Thu Aug 30 19:45:51 +0000 2018,"RT @cbsallaccess: Money. Murder. Mystery. #OneDollar is now streaming, exclusively on CBS All Access. https://t.co/3qFdTEmVU5 https://t.co/…"
34,CBS,Thu Aug 30 15:32:47 +0000 2018,RT @GodFriendedMe: It's a godsend! We're dropping the #GodFriendedMe pilot tomorrow right here on Twitter for you to stream a full month be…
35,CBS,Mon Aug 27 23:36:57 +0000 2018,"It's almost time for sweater weather, pumpkin spice lattes, and CBS Fall TV premieres. Check out the storylines for… https://t.co/BpgDyYl8fc"
36,CBS,Fri Aug 24 20:30:16 +0000 2018,RT @cbsallaccess: #NFL preseason coverage is here! 🏈 The Detroit @Lions battle the Tampa Bay @Buccaneers tonight at 8PM ET. Stream the game…
37,CBS,Wed Aug 22 20:55:25 +0000 2018,"@bigbangtheory 🎶...happy kitty, sleepy kitty, purr purr purr🎶 #TheBigBangTheory https://t.co/sEObppGJlZ"
38,CBS,Wed Aug 22 20:10:12 +0000 2018,"This is going to require multiple singings of ""Soft Kitty."" https://t.co/UdRGNeQ7Lb"
39,CBS,Mon Aug 20 21:59:56 +0000 2018,Got to get more of the @PaulMcCartney #CarpoolKaraoke into your life? @latelateshow produced an hour-long bonus spe… https://t.co/DjPqajo6Xn
40,CBS,Fri Aug 17 17:42:02 +0000 2018,"How much does it cost to bury the truth? 
#OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/ZL5TBH9ro5"
41,CBS,Thu Aug 16 18:40:09 +0000 2018,Things got carried away when @ArianaGrande joined @latelateshow for #CarpoolKaraoke. So did Ariana. #ArianaCarpool https://t.co/WSZcC0TaYz
42,CBS,Thu Aug 16 00:09:03 +0000 2018,RT @cbsallaccess: Murder mystery set in a small town? We're in. Rediscover the genius of original #TwinPeaks co-creators @DAVID_LYNCH and @…
43,CBS,Sun Aug 12 23:30:02 +0000 2018,New start times for @60Minutes 7:20ET/6:20CT @CBSBigBrother 8:20ET/7:20CT @NCISLA 9:20ET/8:20CT @Elementary_CBS 10:… https://t.co/Op9VcDsREa
44,CBS,Sun Aug 12 15:04:59 +0000 2018,Clear your schedules for the 100th #PGAChamp! Stream the Final Round LIVE on @cbsallaccess at 2 PM ET across all de… https://t.co/m6bH2pKTUN
45,CBS,Sat Aug 11 18:00:00 +0000 2018,The fortune teller you’ll meet this Saturday lived a life of luxury... by scamming her victims out of hundreds of t… https://t.co/fJo6F2Eo5p
46,CBS,Sat Aug 11 15:00:02 +0000 2018,The 100th PGA Championship continues today! Stream it LIVE on @cbsallaccess at 2PM ET across all devices. Try 1 Wee… https://t.co/jbMg06eOND
47,CBS,Fri Aug 10 22:28:55 +0000 2018,"To celebrate the 100th PGA Championship, relive some of the tournament's greatest moments with Luke Wilson. 

Don't… https://t.co/wUuB93smr4"
48,CBS,Fri Aug 10 19:59:14 +0000 2018,"RT @TrueCrimeCBS: When Glenn Walp and Steve Doran uncovered theft at the Los Alamos National Laboratory, they HAD to blow their whistles. W…"
49,CBS,Thu Aug 09 21:00:00 +0000 2018,Want to create your own @CBSBigBrother or @TKOCBS meme using one the photos here? It’s your lucky day! Head over to… https://t.co/JHJWykNkQT
50,CBS,Thu Aug 09 18:47:00 +0000 2018,Time to celebrate! Your favorite Daytime shows will premiere with new seasons this fall. See all of the @CBSDaytime… https://t.co/GNkK4Zf2kD
51,CBS,Wed Aug 08 16:05:11 +0000 2018,"Love is in the air, and the water! International smash hit #LoveIsland is coming to CBS. https://t.co/nepabuNoSU https://t.co/Cxgvkv463u"
52,CBS,Tue Aug 07 16:06:57 +0000 2018,The Executive Producers of @CBSBigBrother are teaming up with @KingJames and @MavCarter for an unprecedented televi… https://t.co/V88bDeHmQs
53,CBS,Mon Aug 06 00:20:55 +0000 2018,"RT @cbsallaccess: Executive Producer of Tell Me A Story, @kevwilliamson, says ""What I like about the show, there’s nothing else on TV like…"
54,CBS,Mon Aug 06 00:07:38 +0000 2018,RT @TheNeighborhood: Feel the love in this new teaser for #TheNeighborhood from the #CBS #TCA18! 🤗 https://t.co/rPmCozH5XP
55,CBS,Mon Aug 06 00:02:58 +0000 2018,RT @TheNeighborhood: Find out why Cedric the Entertainer and the cast think #TheNeighborhood is the kind of show that everyone can relate t…
56,CBS,Mon Aug 06 00:02:02 +0000 2018,That's all for our #CBS #TCA18 panels! Tune in this fall to watch all your favorite new shows. 🙌 https://t.co/hM85o9eRi8
57,CBS,Sun Aug 05 23:58:41 +0000 2018,"RT @MagnumPICBS: ""If there was ever a time to bring back #MagnumPI, it's now."" - @PLenkov 
#CBS #TCA2018"
58,CBS,Sun Aug 05 23:44:39 +0000 2018,"RT @MagnumPICBS: ""There are a lot of easter eggs from the original that fans from the original series will love, and they're peppered throu…"
59,CBS,Sun Aug 05 23:41:21 +0000 2018,"RT @MagnumPICBS: ""What we are trying to do is introduce the show to a new audience...it's going to open it up for anyone that's new and the…"
60,CBS,Sun Aug 05 23:35:49 +0000 2018,"RT @MagnumPICBS: ""This has been my white whale since I was a kid. I always loved #MagnumPI. Putting words in Magnum's mouth is something I'…"
61,CBS,Sun Aug 05 23:35:46 +0000 2018,RT @MagnumPICBS: It's #MagnumPI time at the #CBS #TCA2018! Follow along as we live tweet the panel!
62,CBS,Sun Aug 05 23:16:25 +0000 2018,RT @happytogether: Thanks for following along! That concludes the #HappyTogether panel at the #CBS #TCA2018! @MagnumPICBS is up next!
63,CBS,Sun Aug 05 23:12:39 +0000 2018,"RT @happytogether: Question: Even though you're not playing @Harry_Styles, did you do a Harry crash course?
@itsfelixwot: Absolutely not. C…"
64,CBS,Sun Aug 05 23:10:20 +0000 2018,"RT @happytogether: ""The show is about marriage, it's about getting a bit older, it's about youthfulness, it's about something happening and…"
65,CBS,Sun Aug 05 23:05:58 +0000 2018,"RT @happytogether: ""It's always good to have a little bit of truth in whatever you're making.""- @wayansjr 

#HappyTogether #CBS #TCA2018"
66,CBS,Sun Aug 05 23:01:25 +0000 2018,"RT @happytogether: ""I thought I was still young and cool until I met @itsfelixwot!"" -@AmberoniStevens #HappyTogether #CBS #TCA2018"
67,CBS,Sun Aug 05 22:58:41 +0000 2018,"RT @happytogether: ""We never wanted to create a show where people think ""Oh, did @Harry_Styles do that?"" -@benwinston on emphasizing that #…"
68,CBS,Sun Aug 05 22:58:36 +0000 2018,RT @happytogether: .@wayansjr is quick to point out that the characters in #HappyTogether are fictional. #CBS #TCA2018
69,CBS,Sun Aug 05 22:53:12 +0000 2018,"RT @happytogether: ""@Harry_Styles became part of the family. We didn't want him to move out."" -@benwinston #CBS #HappyTogether #TCA18"
70,CBS,Sun Aug 05 22:52:24 +0000 2018,"RT @happytogether: ""It's about Cooper who wants nothing but normality and a boring life, and Jake and Claire, who want more excitement."" -@…"
71,CBS,Sun Aug 05 22:49:06 +0000 2018,"RT @happytogether: ""It's loosely inspired (by the time @Harry_Styles lived with @benwinston), because if we put what actually happened on t…"
72,CBS,Sun Aug 05 22:46:49 +0000 2018,RT @happytogether: It's time for the #HappyTogether panel at the #CBS #TCA18! Follow along here!
73,CBS,Sun Aug 05 22:32:37 +0000 2018,RT @GodFriendedMe: Thanks for following along during the #GodFriendedMe panel at #CBS #TCA18—@HappyTogether is up next!
74,CBS,Sun Aug 05 22:32:30 +0000 2018,"RT @GodFriendedMe: ""You don't have to believe in God to believe in good."" 🙌@JOEtheMORTON #GodFriendedMe #CBS"
75,CBS,Sun Aug 05 22:16:36 +0000 2018,RT @GodFriendedMe: “It’s incredibly important to us that we’re not a show that’s preachy or judgmental. Whether you believe or don’t believ…
76,CBS,Sun Aug 05 22:16:29 +0000 2018,"RT @GodFriendedMe: ""Our feet are on the ground. Our characters are not angels, they’re not heavenly, they’re just real people. The 'opposin…"
77,CBS,Sun Aug 05 22:16:19 +0000 2018,RT @GodFriendedMe: Follow along with us as we live-tweet the #GodFriendedMe panel at #CBS #TCA18 with stars @hall_m_brandon @violettbeane @…
78,CBS,Sun Aug 05 22:05:44 +0000 2018,"RT @cbsallaccess: From the writer of Scream, The Vampire Diaries and The Following, comes a modern day twist on classic fairy tales. 

#Tel…"
79,CBS,Sun Aug 05 22:00:47 +0000 2018,"RT @cbsallaccess: Small town. Big murder. Follow the Money. 

#OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/T…"
80,CBS,Sun Aug 05 21:48:41 +0000 2018,RT @cbsallaccess: That's a wrap on the #TellMeAStory panel! @GodFriendedMe is up next! #TCA18 #CBSAllAccess
81,CBS,Sun Aug 05 21:48:36 +0000 2018,"RT @cbsallaccess: ""What I love about New York City - besides being the best city in the world - it's textural, it's real, it has everything…"
82,CBS,Sun Aug 05 21:48:29 +0000 2018,RT @cbsallaccess: Who's ready to see @KimCattrall play @daniellemcam's (AKA Little Red Riding Hood) grandmother? #TellMeAStory #TCA18 #CBSA…
83,CBS,Sun Aug 05 21:31:15 +0000 2018,"RT @cbsallaccess: ""What I like about this show is that there's nothing else on TV like it right now."" -@kevwilliamson #TellMeAStory #TCA18…"
84,CBS,Sun Aug 05 20:58:52 +0000 2018,"RT @MurphyBrownCBS: According to Candice Bergen and Diane English, there's never been a more perfect time to revive #MurphyBrown! https://t…"
85,CBS,Sun Aug 05 20:56:17 +0000 2018,"RT @MurphyBrownCBS: #MurphyBrown has always been a political show, and that won't change! Read on about how the show plans to cover hot top…"
86,CBS,Sun Aug 05 20:10:33 +0000 2018,"RT @FBICBS: ""People are going to get a very realistic view of how that office operates and the stresses. It's a zero-tolerance FBI office.…"
87,CBS,Sun Aug 05 19:43:38 +0000 2018,Stay tuned for more #CBS #TCA18 action! The @cbsallaccess panel is up next. 👍🏼 https://t.co/fcjiEwpaN0
88,CBS,Sun Aug 05 19:22:22 +0000 2018,"RT @FBICBS: #FBIFam, this should cure your #SundayScaries! Check out the #FBI preview that was shown at the #CBS #TCA18 before the panel. h…"
89,CBS,Sun Aug 05 19:21:28 +0000 2018,"RT @TheNeighborhood: ""Once we shot the pilot, we knew that we had a great show."" -@CedEntertainer #TheNeighborhood #CBS"
90,CBS,Sun Aug 05 19:16:45 +0000 2018,"RT @TheNeighborhood: ""It was so well done, as far as I was concerned, that it became a no brainer to do the show. I called the next morning…"
91,CBS,Sun Aug 05 19:15:53 +0000 2018,"RT @TheNeighborhood: ""This is a show about people. This is a show about families, neighbors, friendships... At its core, this is a show abo…"
92,CBS,Sun Aug 05 18:54:24 +0000 2018,"RT @TheNeighborhood: We're here at the #CBS #TCA18 giving you the inside scoop on #TheNeighborhood with our stars @CedEntertainer, @Tichina…"
93,CBS,Sun Aug 05 18:01:09 +0000 2018,RT @MurphyBrownCBS: That's a wrap on the #MurphyBrown panel at #TCA18! @TheNeighborhood is up next! #CBS
94,CBS,Sun Aug 05 17:55:07 +0000 2018,"RT @MurphyBrownCBS: Diane English reveals ""We have an enormously famous person in our first episode,"" but keeps the secret under wraps! 🙊 #…"
95,CBS,Sun Aug 05 17:51:13 +0000 2018,"RT @MurphyBrownCBS: Diane English talks about how to stay topically relevant while writing scripts ahead of time &amp; also said, ""We have an i…"
96,CBS,Sun Aug 05 17:47:01 +0000 2018,RT @MurphyBrownCBS: All the feels! ❤️ #MurphyBrown returns to #CBS this fall! https://t.co/OvQk3CV49W
97,CBS,Sun Aug 05 17:39:48 +0000 2018,"RT @MurphyBrownCBS: ""It's been very emotional for the old guys... We saw Murphy's townhouse and we all got tears in our eyes."" -Candice Ber…"
98,CBS,Sun Aug 05 17:28:37 +0000 2018,"Stay tuned, because @MurphyBrownCBS is up next at the #CBS #TCA18! https://t.co/0qdjQiFrwW"
99,CBS,Sun Aug 05 17:28:03 +0000 2018,"RT @FBICBS: “Even though I was scared to say yes, it was so clear you don’t say no. I knew I couldn’t say no. I couldn’t be more grateful,…"
0,nytimes,Sat Sep 22 18:15:07 +0000 2018,The tale of the rent-stabilized tenant with a house in the Berkshires is often used to point out the shortcomings o… https://t.co/7gtMDKdatQ
1,nytimes,Sat Sep 22 18:00:04 +0000 2018,China has called off trade talks with White House officials. The U.S. is set to begin taxing $200 billion in import… https://t.co/UqhCVXHzXi
2,nytimes,Sat Sep 22 17:47:43 +0000 2018,"RT @NYTmag: Have the print magazine? Don’t have the magazine? We’ve got a way for both. 
Choose your own (audio) adventure across the world…"
3,nytimes,Sat Sep 22 17:31:05 +0000 2018,"Casino magnate Sheldon Adelson and his wife, Miriam, donated $55 million to Republican electoral efforts in the las… https://t.co/RdgcheYIZt"
4,nytimes,Sat Sep 22 17:25:03 +0000 2018,"At a rally for Republican Senate candidate Josh Hawley, President Trump used his speech to continue his attacks on… https://t.co/xcniBoGDMN"
5,nytimes,Sat Sep 22 17:10:03 +0000 2018,A German family-owned bookstore found a recipe for success by stocking its shelves with regional delicacies like ah… https://t.co/xoPJ7hiRBK
6,nytimes,Sat Sep 22 16:55:04 +0000 2018,"RT @dealbook: In Britain and other European markets, Uber Eats is streets behind Deliveroo and other local services like Just Eat and Deliv…"
7,nytimes,Sat Sep 22 16:40:05 +0000 2018,"President Trump's upending of foreign policy has Europeans asking hard questions about the U.S.'s global role, and… https://t.co/891ITS2l1m"
8,nytimes,Sat Sep 22 16:25:01 +0000 2018,David Boies was one of America’s most admired lawyers. Then he represented Harvey Weinstein and Theranos. Which for… https://t.co/arrNJNY58V
9,nytimes,Sat Sep 22 16:10:04 +0000 2018,6 times as many people in Nigeria died from clashes between herders and farmers in the first half of this year as f… https://t.co/kRcRYECa5M
10,nytimes,Sat Sep 22 15:56:50 +0000 2018,"RT @NYTmag: The deafening roar of Iceland's Dettifoss waterfall. 
The crunch of lava flowing from the erupting Kilauea volcano in Hawaii.
T…"
11,nytimes,Sat Sep 22 15:40:07 +0000 2018,"Pope Francis will recognize 7 bishops appointed by the Chinese government, ending a decades-old power struggle betw… https://t.co/zWxmvVKVoj"
12,nytimes,Sat Sep 22 15:25:05 +0000 2018,Construction workers are addicted to opioids at nearly twice the rate for all working adults. And many addictions b… https://t.co/CQVD4c1bsw
13,nytimes,Sat Sep 22 15:10:47 +0000 2018,"""It's very difficult for us to get a true sensing of the severity of the impact of the disaster,"" one emergency off… https://t.co/VZsQbjzptU"
14,nytimes,Sat Sep 22 14:56:36 +0000 2018,Rod Rosenstein once proposed secretly taping President Trump and removing him via the 25th Amendment. Read more:… https://t.co/1FmYUfdIVG
15,nytimes,Sat Sep 22 14:45:27 +0000 2018,12 more women say they were victims of a California couple charged with drugging and sexually assaulting women. One… https://t.co/3svZyU8O6E
16,nytimes,Sat Sep 22 14:35:02 +0000 2018,RT @sahiltner: “This is a profession for a lot of people now. And you can’t fill out a W-9 with your hacker handle.” An inside look at @def…
17,nytimes,Sat Sep 22 14:30:08 +0000 2018,"This marathon runner was so fast that two of his three pacesetters had to drop out after the first 10 kilometers, w… https://t.co/FlbqZW6SRs"
18,nytimes,Sat Sep 22 14:15:03 +0000 2018,"Here is a simple, excellent one-pot recipe, full of rich flavor, with a sauce that you won't want to waste… https://t.co/bfIZtfCObB"
19,nytimes,Sat Sep 22 14:04:45 +0000 2018,At least 24 soldiers and civilian onlookers were killed when gunmen opened fire on a military parade in a province… https://t.co/zLD8LRclOf
20,nytimes,Sat Sep 22 14:00:06 +0000 2018,The administrator of FEMA came under scrutiny for using government vehicles to commute between Washington and Hicko… https://t.co/gfSuSbHn5N
21,nytimes,Sat Sep 22 13:47:02 +0000 2018,"When you come home and you just want to flop, you want a wine that is inexpensive and undemanding. Here are 20 grea… https://t.co/pNbDXoI66t"
22,nytimes,Sat Sep 22 13:33:02 +0000 2018,"RT @clairecm: Americans agree that there should be more women in leadership, that everyone's lives would improve and that women are as qual…"
23,nytimes,Sat Sep 22 13:15:05 +0000 2018,Comcast and Fox (soon to be Disney) are settling their fight for control of Rupert Murdoch's Sky broadcasting servi… https://t.co/tPDiXY7vp0
24,nytimes,Sat Sep 22 13:02:13 +0000 2018,A detailed look at Americans' social lives online https://t.co/tPlt3FiR3D https://t.co/Uuja0wFLB4
25,nytimes,Sat Sep 22 12:42:05 +0000 2018,It’s easy to lose the larger narrative of the Trump-Russia story. Here's a detailed timeline. https://t.co/SOh2kaF8XW
26,nytimes,Sat Sep 22 12:22:01 +0000 2018,"DC Universe, a new streaming platform dedicated entirely to DC Comics, offers movies, original series and more. We… https://t.co/bQAgWUeYHV"
27,nytimes,Sat Sep 22 12:02:04 +0000 2018,Tracking the House races to watch in the 2018 midterm elections https://t.co/cSUFVVBt2k
28,nytimes,Sat Sep 22 12:00:58 +0000 2018,China and Vatican Reach Agreement Over Selection of Bishops https://t.co/mmRGDroRCf
